name,unit,value
control_memory_stream_ms,ms,0.364613
iterate_all_active_160k_ms,ms,0.206761
iterate_all_active_160k_chunks,count,1240
iterate_two_of_eight_160k_ms,ms,0.044001
iterate_two_of_eight_160k_chunks,count,1240
iterate_interleaved_160k_ms,ms,0.195298
iterate_interleaved_160k_chunks,count,1240
import_1000_ms,ms,0.058708
import_1000_row_migrations,count,0
import_1000_chunks,count,8
detach_1000_ms,ms,0.01266
import_5000_ms,ms,0.297422
import_5000_row_migrations,count,0
import_5000_chunks,count,38
detach_5000_ms,ms,0.062832
import_20000_ms,ms,1.18847
import_20000_row_migrations,count,0
import_20000_chunks,count,152
detach_20000_ms,ms,0.25893
churn_chunks_after_1_cycle,count,8
churn_chunks_after_10_cycles,count,71
churn_empty_chunks_retained,count,71
propagate_steady_40000_ms,ms,0.112854
propagate_after_attach_40000_ms,ms,2.32557
propagate_rebuilds_per_attach_40000,count,1
propagate_steady_80000_ms,ms,0.233644
propagate_after_attach_80000_ms,ms,4.87819
propagate_rebuilds_per_attach_80000,count,1
propagate_steady_160000_ms,ms,0.649363
propagate_after_attach_160000_ms,ms,10.0693
propagate_rebuilds_per_attach_160000,count,1
