name,unit,value
control_memory_stream_ms,ms,0.471059
iterate_all_active_160k_ms,ms,0.274328
iterate_all_active_160k_chunks,count,1240
iterate_two_of_eight_160k_ms,ms,0.064357
iterate_two_of_eight_160k_chunks,count,1240
iterate_interleaved_160k_ms,ms,0.272833
iterate_interleaved_160k_chunks,count,1240
import_1000_ms,ms,0.063157
import_1000_row_migrations,count,0
import_1000_chunks,count,8
detach_1000_ms,ms,0.013149
import_5000_ms,ms,0.31825
import_5000_row_migrations,count,0
import_5000_chunks,count,38
detach_5000_ms,ms,0.070112
import_20000_ms,ms,1.30112
import_20000_row_migrations,count,0
import_20000_chunks,count,152
detach_20000_ms,ms,0.297741
churn_chunks_after_1_cycle,count,8
churn_chunks_after_10_cycles,count,71
churn_empty_chunks_retained,count,71
propagate_steady_40000_ms,ms,0.066989
propagate_clean_40000_ms,ms,0.000862
propagate_after_attach_40000_ms,ms,0.001291
propagate_rebuilds_per_attach_40000,count,0
propagate_address_resolves_per_attach_40000,count,1
propagate_steady_80000_ms,ms,0.13431
propagate_clean_80000_ms,ms,0.001365
propagate_after_attach_80000_ms,ms,0.002357
propagate_rebuilds_per_attach_80000,count,0
propagate_address_resolves_per_attach_80000,count,1
propagate_steady_160000_ms,ms,0.302726
propagate_clean_160000_ms,ms,0.002992
propagate_after_attach_160000_ms,ms,0.004843
propagate_rebuilds_per_attach_160000,count,0
propagate_address_resolves_per_attach_160000,count,1
propagate_hierarchy_dirty_20000_ms,ms,0.129104
propagate_hierarchy_clean_20000_ms,ms,0.032929
