name,unit,value
control_memory_stream_ms,ms,0.38354
iterate_all_active_160k_ms,ms,0.200454
iterate_all_active_160k_chunks,count,1219
iterate_two_of_eight_160k_ms,ms,0.045989
iterate_two_of_eight_160k_chunks,count,1219
iterate_interleaved_160k_ms,ms,0.201946
iterate_interleaved_160k_chunks,count,1219
import_1000_ms,ms,0.06345
import_1000_row_migrations,count,0
import_1000_chunks,count,8
detach_1000_ms,ms,0.013858
import_5000_ms,ms,0.31987
import_5000_row_migrations,count,0
import_5000_chunks,count,38
detach_5000_ms,ms,0.068288
import_20000_ms,ms,1.2645
import_20000_row_migrations,count,0
import_20000_chunks,count,152
detach_20000_ms,ms,0.274058
churn_chunks_after_1_cycle,count,8
churn_chunks_after_10_cycles,count,8
churn_empty_chunks_retained,count,8
propagate_steady_40000_ms,ms,0.057662
propagate_clean_40000_ms,ms,0.000764
propagate_after_attach_40000_ms,ms,0.001784
propagate_rebuilds_per_attach_40000,count,0
propagate_address_resolves_per_attach_40000,count,1
propagate_steady_80000_ms,ms,0.110521
propagate_clean_80000_ms,ms,0.001332
propagate_after_attach_80000_ms,ms,0.002715
propagate_rebuilds_per_attach_80000,count,0
propagate_address_resolves_per_attach_80000,count,1
propagate_steady_160000_ms,ms,0.232812
propagate_clean_160000_ms,ms,0.002683
propagate_after_attach_160000_ms,ms,0.005061
propagate_rebuilds_per_attach_160000,count,0
propagate_address_resolves_per_attach_160000,count,1
propagate_hierarchy_dirty_20000_ms,ms,0.115767
propagate_hierarchy_clean_20000_ms,ms,0.030991
traversal_manifest_ok,count,1
traversal_worst_event_frame_ms,ms,0.116195
traversal_p50_event_frame_ms,ms,0.111597
traversal_worst_quiet_frame_ms,ms,0.038947
traversal_p50_quiet_frame_ms,ms,0.002132
traversal_event_frames,count,36
traversal_quiet_frames,count,144
traversal_zone_attaches,count,50
traversal_chunks_after_first_lap,count,16
traversal_chunks_after_all_laps,count,16
traversal_order_rebuilds,count,106
traversal_address_resolves,count,106
