name,unit,value
iterate_all_active_160k_ms,ms,0.195382
iterate_all_active_160k_chunks,count,1240
iterate_two_of_eight_160k_ms,ms,0.043502
iterate_two_of_eight_160k_chunks,count,1240
iterate_interleaved_160k_ms,ms,0.195113
iterate_interleaved_160k_chunks,count,1240
import_1000_ms,ms,0.326456
import_1000_row_migrations,count,3000
import_1000_chunks,count,11
detach_1000_ms,ms,0.012738
import_5000_ms,ms,1.62232
import_5000_row_migrations,count,15000
import_5000_chunks,count,41
detach_5000_ms,ms,0.062901
import_20000_ms,ms,6.48877
import_20000_row_migrations,count,60000
import_20000_chunks,count,155
detach_20000_ms,ms,0.257387
churn_chunks_after_1_cycle,count,11
churn_chunks_after_10_cycles,count,74
churn_empty_chunks_retained,count,74
propagate_steady_40000_ms,ms,0.113284
propagate_after_attach_40000_ms,ms,2.28881
propagate_rebuilds_per_attach_40000,count,1
propagate_steady_80000_ms,ms,0.254903
propagate_after_attach_80000_ms,ms,4.8122
propagate_rebuilds_per_attach_80000,count,1
propagate_steady_160000_ms,ms,0.650784
propagate_after_attach_160000_ms,ms,12.0477
propagate_rebuilds_per_attach_160000,count,1
